id	ENGLISH	TRANSLATION IN YOUR LANGUAGE	NOTES BY TRANSLATOR (IF NECESSARY)
Tom Bio	Tom Mullaney is Director of SILICON. He is Professor of Chinese History at Stanford University and Director of Stanford's Science, Technology and Society Program. He is a Guggenheim Fellow and the recipient of Stanford’s highest award for excellence in teaching, the Gores Award. His books include How We Disappear: A Personal History of Information (W.W. Norton, Forthcoming 2026), The Chinese Computer: A Global History of the Information Age (MIT Press 2024), Where Research Begins (University of Chicago Press, 2022, with Christopher Rea), The Chinese Typewriter: A History (MIT Press 2017), and Coming to Terms with the Nation: Ethnic Classification in Modern China (UC Press, 2010), among other works. His writings have appeared in Fast Company, MIT Technology Review, Quartz, the South China Morning Post, TechCrunch, the Journal of Asian Studies, Technology & Culture, Foreign Affairs, and Foreign Policy. His work has been featured in RadioLab, The Atlantic, the BBC, and in invited lectures at OpenAI, IBM, Google, Microsoft, Adobe, and more. He earned his BA and MA from the Johns Hopkins University, and his PhD from Columbia University.	टॉम मुलाने, SILICON के डायरेक्टर हवे। उ स्टैनफोर्ड विश्वविद्यलय में चीनी इतिहास के प्रोफेसर हवे आ स्टैनफोर्ड के साइंस, टेक्नोलॉजी आ सोसाइटी प्रोग्राम के डायरेक्टर भी हवे। उ Guggenheim Fellow (गुगेनहाइम फेलो) बाड़न आ पढ़ाई में उत्कृष्टता खातिर स्टैनफोर्ड के सबसे बड़का सम्मान, गोर्स अवॉर्ड, से सम्मानित हो चुकल बाड़न। उनकर किताबन में How We Disappear: A Personal History of Information (W.W. Norton, 2026 में आवे वाला), The Chinese Computer: A Global History of the Information Age (MIT Press, 2024), Where Research Begins (University of Chicago Press, 2022, क्रिस्टोफर रीया के साथ), The Chinese Typewriter: A History (MIT Press, 2017), आ Coming to Terms with the Nation: Ethnic Classification in Modern China (UC Press, 2010) आदि सामिल बा। उनकर लेख Fast Company, MIT Technology Review, Quartz, South China Morning Post, TechCrunch, Journal of Asian Studies, Technology & Culture, Foreign Affairs आ Foreign Policy जइसन प्रसिद्ध प्लेटफॉर्म पर छप चुकल बा। उनकर काम RadioLab, The Atlantic आ BBC में प्रस्तुत कइल गइल बा, आ OpenAI, IBM, Google, Microsoft, Adobe जइसन संस्थान में आमंत्रित व्याख्यान के रूप में भी सामिल रहल बा। उ जॉन्स हॉपकिंस विश्वविद्यालय से BA आ MA हासिल कइले आ कोलंबिया विश्वविद्यालय से PhD पूरा कइले बाड़न।	
Audrey Bio	Audrey Gao is the Project Coordinator for SILICON. She holds a B.A. from Emory University in philosophy and political science. Prior to joining Stanford, Audrey managed a team of undergraduate researchers focused on West African economic development and gender equality in Benin. She has also contributed to research projects investigating propaganda in Indian national elections and the role of race and ethnicity in congressional immigration voting records. During her time at the Georgia Innocence Project, Audrey worked with legislatures to advance wrongful conviction compensation legislation and evidence storage reform. A native speaker of Mandarin Chinese, Audrey studied German while studying abroad in Wiesbaden.	ऑड्रे गाओ SILICON के प्रोजेक्ट कोऑर्डिनेटर हई। उहाँ के एमोरी विश्वविद्यालय से दर्शन आ राजनीति विज्ञान में बी.ए. के पढ़ाई कइले बानी। स्टैनफोर्ड से जुड़े से पहिले, ऑड्रे पश्चिम अफ्रीका के आर्थिक विकास आ बेनिन में लैंगिक समानता पर काम करे वाला स्नातक शोधकर्तन के टीम के मैनेज करत रहली। उ भारत के राष्ट्रीय चुनाव प्रचार  आ कांग्रेस के इमिग्रेशन वोटिंग रिकॉर्ड में जाति आ समुदाय के भूमिका पर रिसर्च प्रोजेक्ट में भी योगदान दे चुकल बाड़ी। जब ऊ जॉर्जिया इनोसेंस प्रोजेक्ट में काम करत रहली, त ऊ विधायिका के साथ मिल के गलत सजा पाइल लोगन खातिर मुआवजा के नियम आ सबूत सुरक्षित राखे के तरीका में सुधार के आगे बढ़ावे खातिर काम कइली। मंदारिन चीनी के मूल भाषी ऑड्रे, विसबाडेन में विदेश में पढ़ाई करत घरी जर्मन भाषा के पढ़ाई कइली।	
Elaine Bio	Elaine Treharne is Associate Director of SILICON. She is the Senior Associate Vice Provost for Undergraduate Education and the Roberta Bowman Denning Professor of the Humanities, Professor of English, Courtesy Professor of German Studies and of Comparative Literature, and the Robert K. Packard Fellow in Undergraduate Education at Stanford University. She is a medievalist, focusing on Manuscript and Archival Studies, Early British Literary Studies, and the long History of Text Technologies. She has published thirty-eight books and some eighty articles on these areas.	एलेन ट्रेहार्न SILICON के एसोसिएट डायरेक्टर हई। ऊ स्टैनफोर्ड विश्वविद्यालय में स्नातक शिक्षा खातिर सीनियर एसोसिएट वाइस प्रोवोस्ट हई आ रोबर्टा बोमैन डेनिंग प्रोफेसर ऑफ ह्यूमैनिटीज भी बाड़ी। ऊ इंग्लिश के प्रोफेसर हई, आ जर्मन स्टडीज आ कंपेरेटिव लिटरेचर में कर्टसी प्रोफेसर भी बाड़ी, साथे-साथ स्नातक शिक्षा खातिर रॉबर्ट के. पैकार्ड फेलो भी बाड़ी। एलेन एगो मध्ययुगीन बिज्ञानी हई, आ उनकर शोध पांडुलिपि आ अभिलेख अध्ययन, शुरुआती ब्रिटिश साहित्यिक अध्ययन आ टेक्स्ट टेक्नोलॉजी के लंबा इतिहास पर केंद्रित बा। एह विषय पर उ अब तक 38 गो किताब आ करीब 80 गो शोध लेख प्रकाशित कर चुकल बाड़ी।	
CLDR Ticket-1	How to Report a Problem or Request a Change in Unicode CLDR	Unicode CLDR में समस्या के रिपोर्ट करे या बदलाव के अनुरोध करे के तरीका	
CLDR Ticket-2	If you discover a problem with how Unicode CLDR represents your language—such as incorrect names, formats, translations, or missing data—you can report it by filing a “ticket.”	Unicode CLDR राउर भाषा के जवन तरीका से देखावता, अगर  ओहमें कवनो गड़बड़ी मिले—जइसे गलत नांव, फॉर्मेट, अनुवाद भा कवनो डेटा के कमी—त रउवा “टिकट” दाखिल करके ओकर रिपोर्ट क सकेनी।	
CLDR Ticket-3	What does “ticket” mean?	“टिकट” माने का होला?	
CLDR Ticket-4	A ticket is simply a formal request or report.	टिकट खाली एगो औपचारिक अनुरोध भा रिपोर्ट होला।	
CLDR Ticket-5	"It is a way to:

- report a problem or error

- ask a question

- request a correction or improvement"	"ई एगो तरीका ह, जेहसे रउवा:

- कवनो समस्या भा गलती के रिपोर्ट कर सकीं

- सवाल पूछ सकीं

- कवनो सुधार भा बेहतरी के अनुरोध क सकीं"""	
CLDR Ticket-6	Think of a ticket as submitting a written issue that the Unicode CLDR team can track, discuss, and respond to.	टिकट के एगो लिखित समस्या भा मुद्दा समझीं, जेकरा के सबमिट कइला के बाद Unicode CLDR टीम ट्रैक करेले, ओह पर चर्चा करेले आ बाद में जवाब देवेले।	
CLDR Ticket-7	"Where to File a Ticket

All CLDR tickets are filed on Unicode’s issue-tracking website (called Jira):

https://unicode-org.atlassian.net/projects/CLDR/"	"टिकट कहां दाखिल कइल जाव

सभे CLDR टिकट Unicode के इश्यू-ट्रैकिंग वेबसाइट प दाखिल कइल जाला, जेकर नाम Jira ह:

https://unicode-org.atlassian.net/projects/CLDR/"	
CLDR Ticket-8	"How to File a Ticket (Step by Step)

Log in to Jira

You must have a Jira account to file a ticket.

If you do not already have one, you can request a Jira account from the site.

Click “Create”

Once logged in, click the red “Create” button at the top of the page.

This opens a form for submitting your ticket.

Describe the problem or request

Clearly explain what is wrong or what needs to be changed in CLDR.

Include examples if possible (for example, how something should appear in your language).

Choose a component"	"टिकट दाखिल करे के तरीका (स्टेप वाई स्टेप)

Jira में लॉगिन करीं

टिकट दाखिल करे खातिर रउवा लगे Jira अकाउंट होखे के चाहीं।

अगर रउवा लगे पहिले से अकाउंट नइखे, त रउवा साइट प जा के Jira अकाउंट के अनुरोध क सकेनीं।

“Create” प क्लिक करीं

लॉग इन होखला के बाद, पेज के ऊपर लाल रंग के “Create” बटन पर क्लिक करीं।

एहसे राउर टिकट जमा करे खातिर एगो फार्म खुल जाई।

समस्या भा अनुरोध के जानकारी दीं

CLDR में का गलत बा भा का बदले के जरूरत बा, एकरा बारे में साफ-साफ लिखीं।
अगर हो सके, त उदाहरण भी दीं (जइसे, राउर भाषा में कवनो चीज कइसे लउके के चाहीं)।

कवनो कंपोनेंट चुनीं"	I have kept the button names ('Create') in English, as when I checked the provided link, I found the Jira Website is in English.
CLDR Ticket-9	"You will be asked to assign a component (the part of CLDR your issue relates to).

If you are unsure which one to choose, simply select “unknown.” This is acceptable.

Submit the ticket

After filling out the form, submit it."	"रउवा से एगो कंपोनेंट असाइन करे के कहल जाई (मतलब CLDR के ऊ हिस्सा जेकरा से राउर समस्या जुड़ल बा)।

अगर रउवा पक्का नइखी कि कवन कंपोनेंट चुनीं, त बस “unknown” चुनिं। ई बिलकुल ठीक बा

टिकट जमा करीं

फार्म पूरा भरला के बाद जमा कर दीं।"	
CLDR Ticket-10	Your ticket will now be visible to the CLDR team and other contributors.	अब राउर टिकट Unicode CLDR टीम आ बाकी योगदान देवे वाला लोगन के लउकी।	
CLDR Ticket-11	Once submitted, your ticket becomes part of the official CLDR review process, where it can be discussed, clarified, and—if appropriate—used to improve how your language is handled in Unicode CLDR.	जब टिकट जमा हो जाला, त ई Unicode CLDR के आधिकारिक समीक्षा प्रक्रिया के हिस्सा बन जाला। एह प्रक्रिया में टिकट पर चर्चा कइल जाला, जरूरत पड़ला प ओकरा के अउरी स्पष्ट कइल जाला, आ अगर ठीक लागल, त एहके इस्तेमाल क के Unicode CLDR में राउर भाषा के हैंडल करे के तरीका में सुधार कइल जाला।	
